Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
EUO|US|PRSH ULSH EURO|EUO|0.00|0.00|0.00|-0.8352|-0.19|22.56|29.00|0.00|0.00|2.00|0.00|22.75|7.86|29.95|22.81|22.56|22.09|22.81|-|0.15|14.50|   ||―||"72|930.00"|"62|071.36"|"11|200.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|120.00|þ||0.25||
GKX|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
IES|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
MCR|CA|MACRO ENTP|MCR.V|0.29|8.92|0.00|1.57|0.04|2.59|2.59|2.52|"2|000.00"|4.00|25.00|2.55|2.49|4.09|2.59|2.59|1.60|2.59|-||2.55|   ||80.35|"31|508|316.00"|"2|000.00"|"20|571.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/08/2006|02/08/2006|-|1.00|Þ||0.00||
MXX|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
NWE.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
OEG|CA|ONENERGY INC|OEG.V|0.00|0.00|0.00|0.0|0.0|0.06|0.00|0.00|0.00|0.00|0.00|0.06|0.02|0.06|0.00|0.00|0.04|0.00|-||0.00|   ||1.38|"23|975|000.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/28/2015|05/28/2015|-|0.00| ||0.00||
PQE|CA|PETROTEQ ENERGY|PQE.V|-0.08|0.00|0.00|-0.0|-0.0|0.06|0.06|0.06|"3|000.00"|48.00|178.00|0.06|0.14|0.17|0.06|0.06|0.03|0.06|-||0.06|   ||23.43|"387|371|993.00"|"207|600.00"|"262|012.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/05/2017|05/05/2017|-|10.00| ||0.00||
QST|CA|QUESTOR TECH|QST.V|0.00|"4|060.61"|0.00|1.87|0.05|2.73|2.73|2.70|200.00|8.00|5.00|2.68|4.50|5.68|2.73|2.60|1.18|2.68|-||2.71|   ||73.46|"27|410|120.00"|"60|650.00"|"85|251.21"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|109.00|Þ||0.13||
RPC|CA|RAISE PRODUCTION|RPC.V|-0.07|0.00|0.00|-0.0|-0.0|0.04|0.04|0.04|"9|000.00"|1.00|319.00|0.04|0.14|0.17|0.04|0.04|0.03|0.04|-||0.04|   ||4.54|"113|582|673.00"|"13|000.00"|"21|604.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/10/2000|05/10/2000|-|2.00| ||0.00||
SEW|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
TGH|CA|TORNADO GLOBAL|TGH.V|-0.02|0.00|0.00|-14.29|-0.035|0.21|0.23|0.21|"3|500.00"|2.00|46.00|0.24|0.17|0.26|0.22|0.21|0.09|0.22|-||0.22|   ||31.06|"126|771|119.00"|"29|500.00"|"24|672.89"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|09/25/2017|-|8.00|þ||0.01||
TLA|CA|TITAN LOGIX|TLA.V|-0.02|0.00|0.00|6.1|0.025|0.43|0.45|0.42|"15|000.00"|26.00|30.00|0.41|0.21|0.49|0.43|0.43|0.28|0.43|-||0.43|   ||11.70|"28|536|132.00"|"15|000.00"|"11|569.97"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00|Þ||0.00||
TWM|CA|TIDEWATER MIDSTR|TWM.TO|-0.17|0.00|4.65|1.16|0.01|0.87|0.87|0.86|"1|000.00"|95.00|34.00|0.86|0.76|1.10|0.87|0.86|0.34|0.87|-||0.86|TOR||291.35|"338|782|730.00"|"170|332.00"|"290|802.29"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.04|01/29/2021|12/30/2020|-|91.00|Þ||0.01||
ZDC|CA|ZEDCOR INC ORD|ZDC.V|-0.12|0.00|0.00|-0.0|-0.0|0.15|0.17|0.15|"13|500.00"|150.00|427.00|0.15|0.16|0.18|0.15|0.15|0.01|0.15|-||0.16|   ||8.29|"55|280|495.00"|"13|500.00"|"13|727.64"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/15/2016|01/05/2016|-|1.00| ||0.00||
