Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
IRG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
KBLT-X|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
KFS|US|KINGSWY FIN|KFS|-0.35|0.00|0.00|2.9167|0.14|4.94|4.94|4.45|0.00|1.00|1.00|4.80|4.24|5.50|4.98|4.47|1.26|4.81|-|0.00|4.70|NYQ||106.61|"22|211|069.00"|"38|999.00"|"39|172.84"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.00|07/05/2012|07/05/2012|-|195.00|þ||0.51||
LB|US|L BRANDS INC|LB|-0.77|0.00|0.00|0.8101|0.38|47.29|48.50|46.70|0.00|2.00|2.00|46.91|39.77|47.77|48.30|47.00|8.00|47.45|-|0.54|47.60|NYQ||"13|046.07"|"286|108|563.00"|"5|730|451.00"|"4|779|285.11"|"3|429|358.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|03/06/2020|02/20/2020|-|"25|630.00"|Þ||1.30||
LG-X|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
LIF|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
LND-X|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
MIC|US|MACQUARIE LLC|MIC|-1.63|0.00|0.00|-1.0057|-0.3|29.53|29.70|29.00|0.00|2.00|1.00|29.83|24.33|33.43|30.49|29.41|9.10|30.00|-|0.55|29.35|NYQ||"2|601.11"|"87|197|906.00"|"2|821|679.00"|"1|089|029.25"|"1|210|708.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|01/08/2021|01/11/2021|-|"14|257.00"|þ||1.08||
MPT-X|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
M-X|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
