Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
CHN|CA|CHINA ED RESC|CHN.V|-0.01|0.00|0.00|0.0|0.0|0.04|0.04|0.04|0.00|8.00|37.00|0.04|0.06|0.08|0.00|0.00|0.02|0.00|-||0.04|   ||1.91|"47|364|983.00"|100.00|"22|099.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/16/2004|12/16/2004|-|1.00| ||0.00||
CIO|CA|CENTRAL IRON ORE|CIO.V|0.00|0.00|0.00|16.67|0.01|0.07|0.07|0.07|"4|000.00"|97.00|22.00|0.06|0.24|0.24|0.07|0.06|0.01|0.06|-||0.07|   ||4.36|"72|710|741.00"|"123|500.00"|"60|213.40"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/19/2010|01/19/2010|-|12.00|Þ||0.02||
CJC.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CKG|CA|CHESAPEAKE GOLD|CKG.V|-0.01|0.00|0.00|-4.61|-0.23|4.76|4.98|4.60|100.00|5.00|125.00|4.99|6.21|7.61|4.91|4.71|1.40|4.89|-||4.79|   ||280.97|"56|306|866.00"|"15|040.00"|"38|996.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|45.00|Þ||0.20||
CKK|CA|CORDY OILFIELD|CKK.V|0.00|0.00|0.00|33.33|0.005|0.02|0.02|0.01|"39|000.00"|"1|721.00"|"2|164.00"|0.01|0.02|0.03|0.02|0.02|0.01|0.02|-||0.02|   ||3.47|"231|161|981.00"|"40|000.00"|"261|154.13"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|09/22/2016|-|2.00|Þ||0.00||
CLB|US|CORE LABS NV|CLB|-2.27|0.00|0.13|8.0605|2.56|34.32|35.83|34.32|0.00|4.00|1.00|31.76|34.29|40.97|34.55|31.90|6.68|32.10|-|0.76|35.08|NYQ||"1|413.15"|"44|796|252.00"|"502|636.00"|"505|965.62"|"44|746.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.04|11/17/2020|10/23/2020|-|"6|243.00"|þ||2.65||
CLH.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CLI|CA|CLEARFRD WTR SYS|CLI.V|-0.13|0.00|0.00|-0.0|-0.0|0.02|0.02|0.01|"2|000.00"|514.00|"2|677.00"|0.02|0.03|0.04|0.02|0.02|0.01|0.02|-||0.01|   ||2.04|"102|027|729.00"|"3|001.00"|"30|619.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|3.00| ||0.00||
CLM.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CLV|CA|CANOE MINING VEN|CLV.V|-0.02|0.00|0.00|0.0|0.0|0.24|0.20|0.17|0.00|2.00|18.00|0.24|0.20|0.30|0.00|0.00|0.10|0.00|-||0.18|   ||4.19|"17|465|316.00"|0.00|"21|717.63"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/18/2019|09/18/2019|-|0.00| ||0.00||
CLZ|CA|CANASIL RES|CLZ.V|-0.02|0.00|0.00|-0.0|-0.0|0.12|0.12|0.11|500.00|170.00|262.00|0.12|0.21|0.26|0.12|0.11|0.04|0.12|-||0.11|   ||13.51|"117|471|622.00"|"143|106.00"|"264|263.74"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|14.00|Þ||0.01||
CMB|CA|CMC METALS LTD|CMB.V|-0.02|0.00|0.00|17.14|0.03|0.20|0.21|0.20|"18|500.00"|22.00|30.00|0.17|0.24|0.26|0.20|0.15|0.03|0.17|-||0.21|   ||12.35|"70|590|358.00"|"243|687.00"|"338|233.51"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/27/2018|09/27/2018|-|56.00|Þ||0.05||
CMD|CA|COMMANDER RES|CMD.V|-0.01|0.00|0.00|2.5|0.005|0.20|0.20|0.18|"2|500.00"|37.00|10.00|0.20|0.15|0.20|0.20|0.18|0.05|0.18|-||0.20|   ||7.13|"35|650|772.00"|"51|976.00"|"82|291.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/17/2018|05/17/2018|-|8.00|Þ||0.02||
CMI|CA|C-COM SATELLITE|CMI.V|0.05|51.64|1.88|-0.75|-0.02|2.64|2.65|2.52|100.00|41.00|52.00|2.66|1.87|3.39|2.65|2.55|1.52|2.55|-||2.58|   ||104.63|"39|332|750.00"|"5|752.00"|"23|671.65"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.05|11/17/2020|11/02/2020|-|11.00|Þ||0.10||
CML|CA|CANICKEL MINING|CML.V|-0.39|0.00|0.00|11.43|0.02|0.20|0.18|0.13|"1|000.00"|6.00|7.00|0.17|0.23|0.27|0.20|0.20|0.04|0.20|-||0.15|   ||6.57|"37|520|369.00"|"1|000.00"|"10|156.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/17/2012|09/17/2012|-|1.00|Þ||0.00||
CMU|CA|COMET INDS|CMU.V|-0.01|0.00|0.00|0.0|0.0|2.90|3.55|2.55|0.00|100.00|20.00|2.90|0.70|3.30|0.00|0.00|2.60|0.00|-||3.05|   ||14.89|"5|136|095.00"|0.00|336.92|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CMX|CA|CHILEAN MTLS INC|CMX.V|-0.10|0.00|0.00|37.25|0.095|0.35|0.36|0.33|"6|000.00"|3.00|10.00|0.26|0.35|0.38|0.35|0.30|0.03|0.32|-||0.34|   ||11.31|"44|337|226.00"|"123|000.00"|"37|594.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/05/2019|07/05/2019|-|24.00|Þ||0.05||
CN|CA|CONDOR RESOURCES|CN.V|0.00|0.00|0.00|14.29|0.04|0.32|0.33|0.31|"1|000.00"|30.00|3.00|0.28|0.41|0.44|0.32|0.28|0.04|0.29|-||0.32|   ||34.74|"124|072|308.00"|"259|590.00"|"167|584.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|38.00|Þ||0.04||
CNC|CA|CANADA NICKEL CO|CNC.V|0.00|0.00|0.00|14.22|0.31|2.49|2.49|2.47|200.00|"2|990.00"|62.00|2.18|2.62|3.00|2.49|2.37|0.38|2.48|-||2.48|   ||174.45|"80|021|316.00"|"1|002|535.00"|"337|980.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|"1|522.00"|Þ||0.12||
CNO|CA|CALFRNIA NANOTCH|CNO.V|-0.01|0.00|0.00|8.0|0.01|0.14|0.14|0.12|"2|000.00"|5.00|38.00|0.13|0.12|0.14|0.14|0.13|0.02|0.13|-||0.13|   ||6.91|"31|430|296.00"|"27|106.00"|"25|963.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|10.00|Þ||0.01||
CNS|CA|CONTAGIOUS GAMIN|CNS.V|0.00|0.00|0.00|10.0|0.005|0.06|0.06|0.05|"9|000.00"|19.00|10.00|0.05|0.11|0.12|0.06|0.04|0.01|0.05|-||0.06|   ||―||"67|280.00"|"20|219.29"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/27/2017|09/27/2017|-|9.00|Þ||0.01||
CNX|CA|CALLINEX MINES|CNX.V|-0.12|0.00|0.00|11.34|0.28|2.75|2.79|2.70|"1|400.00"|13.00|31.00|2.47|3.83|4.15|2.87|2.57|0.32|2.57|-||2.75|   ||25.12|"11|316|142.00"|"44|779.00"|"40|900.26"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/04/2019|07/04/2019|-|95.00|þ||0.30||
COL.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
COO|CA|NATRBNK ASET MNG|COO.V|0.00|0.00|0.00|16.67|0.01|0.07|0.07|0.07|"10|000.00"|3.00|10.00|0.06|0.27|0.28|0.07|0.07|0.01|0.07|-||0.07|   ||3.71|"61|752|679.00"|"27|000.00"|"118|144.18"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/28/2008|07/28/2008|-|4.00|Þ||0.01||
COR|CA|CAMINO MINERALS|COR.V|-0.02|0.00|0.00|-0.0|-0.0|0.10|0.10|0.09|"23|000.00"|2.00|251.00|0.10|0.11|0.19|0.10|0.09|0.08|0.10|-||0.09|   ||9.74|"102|503|146.00"|"69|000.00"|"89|290.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/13/2014|06/13/2014|-|3.00|Þ||0.01||
COT|CA|COTINGA PHRMCTCL|COT.V|0.00|0.00|0.00|0.0|0.0|0.04|0.00|0.00|0.00|0.00|0.00|0.04|0.06|0.08|0.00|0.00|0.02|0.00|-||0.00|   ||0.58|"21|986|415.00"|0.00|"3|994.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/30/2017|06/30/2017|-|0.00| ||0.00||
COV|CA|COVALON TECH|COV.V|-0.34|0.00|0.00|13.27|0.15|1.28|1.25|1.16|100.00|20.00|37.00|1.13|1.40|2.10|1.28|1.15|0.70|1.15|-||1.21|   ||29.18|"25|818|677.00"|"5|000.00"|"6|312.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/16/2013|07/16/2013|-|9.00|Þ||0.13||
CPL|CA|COPPER LAKE RESO|CPL.V|0.00|0.00|0.00|14.29|0.005|0.04|0.04|0.04|"2|000.00"|359.00|8.00|0.04|0.04|0.04|0.04|0.04|0.01|0.04|-||0.04|   ||5.17|"147|760|100.00"|"200|200.00"|"226|249.27"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/03/2008|07/03/2008|-|10.00|Þ||0.00||
CPM.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CPS|CA|CANADIAN PREMIUM|CPS.V|-0.05|0.00|0.00|9.38|0.03|0.35|0.35|0.30|"20|000.00"|49.00|19.00|0.32|0.60|0.70|0.35|0.31|0.10|0.31|-||0.33|   ||6.80|"21|244|460.00"|"20|500.00"|"4|020.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/16/2018|11/16/2018|-|2.00|Þ||0.04||
CQR|CA|CONQUEST RSCS|CQR.V|-0.01|0.00|0.00|-2.94|-0.005|0.17|0.17|0.16|"3|000.00"|14.00|600.00|0.17|0.31|0.36|0.17|0.17|0.05|0.17|-||0.16|   ||22.46|"132|187|106.00"|"48|300.00"|"93|379.94"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/16/2020|10/16/2020|-|11.00|þ||0.01||
CRB|CA|CARIBOO ROSE RS|CRB.V|0.00|0.00|0.00|0.0|0.0|0.09|0.09|0.09|0.00|43.00|12.00|0.09|0.06|0.10|0.00|0.00|0.04|0.00|-||0.09|   ||4.03|"47|461|888.00"|0.00|"31|799.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/25/2011|11/23/2011|-|0.00| ||0.00||
CRE|CA|CRITCL ELMT LTHM|CRE.V|-0.01|0.00|0.00|-1.18|-0.01|0.84|0.85|0.83|500.00|50.00|124.00|0.85|0.85|1.02|0.87|0.83|0.17|0.87|-||0.84|   ||143.50|"168|828|368.00"|"107|248.00"|"168|375.87"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|45.00|þ||0.04||
CRF|US|CORNERSTONE TOTA|CRF|0.00|0.00|15.58|0.1689|0.02|11.86|11.95|11.90|0.00|10.00|87.00|11.84|6.52|11.95|11.93|11.75|5.43|11.82|-|0.00|11.93|ASQ||476.40|"40|236|340.00"|"578|712.00"|"364|992.39"|"30|977.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.84|01/29/2021|01/14/2021|-|"2|181.00"|þ||0.18||
CRS|CA|CRESTVIEW EXPLOR|CRS.CD|-0.04|0.00|0.00|-10.3448|-0.06|0.52|0.57|0.52|500.00|39.00|39.00|0.58|2.31|2.60|0.57|0.52|0.29|0.56|-||0.54|   ||11.59|"19|986|900.00"|"87|317.00"|"38|941.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|18.00|þ||0.05||
null|-|**SEE<MM.NLB>|CRU.NLB|0.00|0.00|0.00|0.0|0.0||0.00|0.00|0.00|0.00|0.00|0.00|0.00||0.00|0.00||0.00|-||0.00|-||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CRV|CA|CRESVAL CPTL|CRV.V|0.00|0.00|0.00|0.0|0.0|0.03|0.00|0.00|0.00|0.00|0.00|0.03|0.07|0.08|0.00|0.00|0.01|0.00|-||0.00|   ||||0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CSL|CA|COMSTOCK MET ORD|CSL.V|-0.32|0.00|0.00|0.0|0.0|0.13|0.14|0.10|0.00|40.00|10.00|0.13|0.10|0.13|0.00|0.00|0.03|0.00|-||0.12|   ||3.29|"25|331|985.00"|0.00|"21|556.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/25/2020|11/26/2020|-|0.00| ||0.00||
CSO|CA|CORSA COAL CORP|CSO.V|-0.74|0.00|0.00|-13.75|-0.055|0.34|0.40|0.34|"1|000.00"|19.00|8.00|0.40|0.30|0.42|0.40|0.34|0.12|0.40|-||0.37|   ||38.20|"94|759|000.00"|"19|500.00"|"22|881.86"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/07/2016|12/07/2016|-|11.00|þ||0.05||
CSQ|CA|CANAMEX GOLD CRP|CSQ.NLB|0.00|0.00|0.00|0.0|0.0|0.04|0.00|0.00|0.00|0.00|0.00|0.04|0.00||0.00|0.00||0.00|-||0.00|-||2.37|"61|496|051.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CSX|CA|CLEAN SEED CAPTL|CSX.V|0.02|18.51|0.00|-0.0|-0.0|0.43|0.42|0.40|500.00|5.00|4.00|0.43|0.27|0.47|0.43|0.42|0.20|0.43|-||0.41|   ||33.29|"76|525|500.00"|"9|000.00"|"21|595.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|6.00|Þ||0.02||
CTM|CA|CANTERA MNRL ORD|CTM.V|-0.02|0.00|0.00|1.43|0.005|0.35|0.38|0.34|"6|500.00"|6.00|150.00|0.35|0.43|0.48|0.35|0.35|0.05|0.35|-||0.36|   ||3.15|"8|986|487.00"|"6|700.00"|"11|561.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/22/2020|07/22/2020|-|2.00|Þ||0.00||
CTN|CA|CENTURION MINERA|CTN.V|-0.03|0.00|0.00|0.0|0.0|0.07|0.07|0.00|0.00|4.00|0.00|0.07|0.01|0.08|0.00|0.00|0.07|0.00|-||0.04|   ||2.35|"33|639|473.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/29/2019|05/29/2019|-|0.00| ||0.00||
CTO|CA|CIRCA ENTERPR|CTO.V|0.19|5.89|0.00|0.0|0.0|1.10|1.17|0.96|0.00|25.00|15.00|1.10|0.61|1.10|0.00|0.00|0.49|0.00|-||1.06|   ||11.11|"10|098|431.00"|0.00|884.71|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/08/2020|12/19/2019|-|0.00| ||0.00||
CTZ|CA|NAMSYS INC|CTZ.V|0.04|26.58|0.00|-6.67|-0.07|0.98|1.07|0.94|"2|900.00"|23.00|20.00|1.05|0.55|1.20|1.10|0.98|0.65|1.09|-||1.00|   ||25.65|"27|286|332.00"|"16|152.00"|"24|088.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|01/12/2006|-|25.00|þ||0.12||
CUC.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CUI|CA|CURRIE ROSE|CUI.V|-0.01|0.00|0.00|-0.0|-0.0|0.04|0.04|0.04|"2|000.00"|89.00|107.00|0.04|0.04|0.06|0.04|0.04|0.02|0.04|-||0.04|   ||1.86|"41|831|004.00"|"2|000.00"|"16|910.59"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/08/2017|09/08/2017|-|1.00| ||0.00||
CUU|CA|COPPER FOX METAL|CUU.V|0.00|0.00|0.00|-0.0|-0.0|0.37|0.38|0.37|"2|500.00"|8.00|16.00|0.37|0.46|0.47|0.38|0.34|0.01|0.36|-||0.38|   ||182.14|"492|260|829.00"|"96|347.00"|"156|502.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/29/2013|08/16/2013|-|30.00|Þ||0.03||
CUZ|US|COUSINS PROP|CUZ|2.31|13.59|3.82|3.122|0.98|32.37|35.94|32.39|0.00|13.00|1.00|31.39|21.84|42.99|32.44|31.21|21.15|31.53|-|0.48|34.16|NYQ||"4|663.44"|"151|149|289.00"|"895|136.00"|"862|607.09"|"171|267.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.20|01/14/2021|12/31/2020|-|"7|810.00"|Þ||1.23||
CVA|US|COVANTA HOLDING|CVA|-0.22|0.00|2.34|1.9751|0.27|13.94|14.00|13.75|0.00|3.00|4.00|13.67|9.56|16.13|13.94|13.67|6.57|13.78|-|0.48|13.88|NYQ||"1|804.19"|"135|981|775.00"|"622|909.00"|"918|155.95"|"117|781.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.32|01/08/2021|12/30/2020|-|"5|048.00"|Þ||0.27||
CVM|CA|CVR MEDICAL CORP|CVM.V|-0.03|0.00|0.00|16.67|0.005|0.04|0.04|0.04|"2|000.00"|290.00|136.00|0.03|0.07|0.09|0.04|0.03|0.01|0.03|-||0.04|   ||3.82|"101|377|872.00"|"139|000.00"|"211|427.51"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/26/2012|03/26/2012|-|7.00|þ||0.01||
CVR|CA|CAN OIL RC & REM|CVR.V|0.00|0.00|0.00|0.0|0.0|0.01|0.01|0.01|0.00|29.00|187.00|0.01|0.00|0.01|0.00|0.00|0.01|0.00|-||0.01|   ||0.77|"169|665|746.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/30/2008|06/30/2008|-|0.00| ||0.00||
CVV|CA|CANALASKA URANIU|CVV.V|-0.04|0.00|0.00|-4.0|-0.02|0.48|0.48|0.48|500.00|18.00|46.00|0.50|0.46|0.55|0.52|0.48|0.09|0.52|-||0.48|   ||35.44|"70|874|347.00"|"134|584.00"|"150|752.04"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/08/2010|11/08/2010|-|49.00|þ||0.04||
CVX|CA|CEMATRIX CORP|CVX.V|-0.03|0.00|0.00|-3.08|-0.02|0.63|0.63|0.62|"3|000.00"|69.00|262.00|0.65|0.57|0.84|0.64|0.62|0.27|0.62|-||0.63|   ||43.40|"66|776|750.00"|"317|369.00"|"192|355.04"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|133.00|Þ||0.02||
CWC|CA|CWC ENERGY SERVI|CWC.V|-0.05|0.00|0.00|9.09|0.01|0.12|0.14|0.12|"12|500.00"|29.00|55.00|0.11|0.13|0.18|0.13|0.12|0.05|0.12|-||0.13|   ||55.62|"505|620|916.00"|"319|580.00"|"43|214.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/14/2017|11/14/2017|-|19.00|Þ||0.01||
CWM|CA|CROWN MINING COR|CWM.V|-0.01|0.00|0.00|-0.0|-0.0|0.11|0.12|0.10|"3|000.00"|38.00|20.00|0.11|0.12|0.14|0.11|0.11|0.02|0.11|-||0.11|   ||9.63|"87|529|627.00"|"53|000.00"|"99|794.70"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/30/2014|06/30/2014|-|5.00| ||0.00||
CWV|CA|CROWN PNT ENERGY|CWV.V|-0.16|0.00|0.00|-4.88|-0.02|0.39|0.39|0.36|"1|000.00"|41.00|2.00|0.41|0.41|0.52|0.41|0.39|0.11|0.41|-||0.38|   ||29.89|"72|903|038.00"|"4|500.00"|"4|018.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/09/2019|04/24/2018|-|2.00|þ||0.02||
CXB|CA|CALIBRE MNING CR|CXB.TO|0.16|13.26|0.00|-0.0|-0.0|2.15|2.20|2.15|100.00|64.00|22.00|2.15|2.34|2.80|2.20|2.09|0.46|2.14|-||2.17|TOR||715.69|"330|897|000.00"|"410|813.00"|"475|777.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|10/31/2018|10/31/2018|-|957.00|þ||0.11||
CXO.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CYF|CA|CANYON CREEK|CYF.V|-0.10|0.00|0.00|0.0|0.0|0.02|0.03|0.02|0.00|82.00|113.00|0.02|0.02|0.03|0.00|0.00|0.01|0.00|-||0.03|   ||0.70|"35|148|902.00"|0.00|"5|563.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CYM|CA|CYMAT TECHNOLOGI|CYM.V|-0.02|0.00|0.00|2.94|0.005|0.17|0.19|0.17|"2|500.00"|20.00|40.00|0.17|0.18|0.34|0.18|0.17|0.16|0.17|-||0.18|   ||6.89|"43|251|726.00"|"110|150.00"|"29|973.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/25/2014|06/25/2014|-|13.00|þ||0.01||
CYP|CA|CYPRESS DEVELOPM|CYP.V|-0.01|0.00|0.00|21.43|0.39|2.21|2.21|2.19|"1|000.00"|167.00|139.00|1.82|1.80|1.91|2.21|1.86|0.11|1.90|-||2.20|   ||179.77|"98|772|470.00"|"1|323|971.00"|"304|466.92"|"97|000.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/12/2015|01/12/2015|-|"1|108.00"|Þ||0.35||
CYX|CA|CALYX VENTURES|CYX.V|-0.02|0.00|0.00|0.0|0.0|0.01|0.00|0.00|0.00|0.00|0.00|0.01|0.01|0.02|0.00|0.00|0.01|0.00|-||0.00|   ||0.95|"94|781|658.00"|0.00|"30|350.00"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CZO|CA|CEAPRO INC|CZO.V|0.03|21.61|0.00|-1.41|-0.01|0.70|0.70|0.69|"1|000.00"|8.00|41.00|0.71|0.84|0.98|0.72|0.70|0.14|0.71|-||0.69|   ||55.11|"77|621|341.00"|"60|900.00"|"41|435.74"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/17/1997|01/17/1997|-|28.00|þ||0.02||
DAL.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DAN|CA|ARIANNE PHOSPHAT|DAN.V|-0.01|0.00|0.00|-2.22|-0.005|0.22|0.23|0.21|"10|000.00"|31.00|16.00|0.23|0.21|0.34|0.22|0.22|0.13|0.22|-||0.22|   ||27.72|"111|458|250.00"|"40|500.00"|"64|199.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/03/2009|07/03/2009|-|6.00|þ||0.00||
DAR|CA|DARELLE ONLINE|DAR.V|-0.01|0.00|0.00|0.0|0.0|0.01|0.04|0.00|0.00|15.00|0.00|0.01|0.00|0.01|0.00|0.00|0.01|0.00|-||0.02|   ||0.70|"73|708|147.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/01/2012|03/01/2012|-|0.00| ||0.00||
DAU|CA|DESERT GOLD VNTR|DAU.V|-0.05|0.00|0.00|6.67|0.01|0.16|0.16|0.15|"14|500.00"|6.00|50.00|0.15|0.30|0.35|0.16|0.15|0.05|0.16|-||0.16|   ||20.73|"137|118|173.00"|"194|000.00"|"224|473.06"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/24/2015|07/24/2015|-|23.00|Þ||0.01||
DBL|US|DBLN OPP CRDT FD|DBL|0.00|0.00|6.90|2.1421|0.41|19.55|0.00|18.85|0.00|0.00|5.00|19.14|6.28|20.79|19.59|19.03|14.51|19.10|-|0.00|9.43|NYQ||―|"14|950|687.00"|"55|876.00"|"41|916.92"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.32|01/29/2021|01/13/2021|-|321.00|Þ||0.56||
DBV|US|INVSC G10 HRVEST|DBV|-0.63|0.00|1.42|0.475|0.115|24.32|0.00|0.00|0.00|0.00|0.00|24.21|4.41|24.47|24.32|24.06|20.06|24.06|-|0.34|0.00|   ||12.11|"600|040.00"|672.00|649.76|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.34|12/31/2019|12/23/2019|-|14.00|Þ||0.26||
DCY|CA|DISCOVERY CORP|DCY.V|0.00|0.00|0.00|-12.5|-0.01|0.07|0.08|0.07|"2|000.00"|2.00|58.00|0.08|0.08|0.14|0.07|0.07|0.06|0.07|-||0.08|   ||0.98|"12|217|096.00"|"2|000.00"|"5|234.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/14/2020|01/14/2020|-|1.00|þ||0.00||
DE|CA|DECISIVE DIVIDEN|DE.V|-0.02|0.00|0.00|1.28|0.03|2.37|2.45|2.35|300.00|32.00|55.00|2.34|2.72|3.87|2.47|2.35|1.15|2.47|-||2.40|   ||27.40|"11|633|000.00"|"5|877.00"|"13|349.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/15/2020|03/30/2020|-|13.00|Þ||0.12||
DEC|CA|DECADE RESRCES|DEC.V|-0.01|0.00|0.00|10.53|0.01|0.10|0.11|0.10|"4|000.00"|105.00|82.00|0.10|0.13|0.14|0.11|0.10|0.01|0.10|-||0.11|   ||20.71|"218|008|521.00"|"1|364|396.00"|"768|592.91"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/23/2013|10/23/2013|-|79.00|þ||0.01||
