Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
MJ|CA|TRUE LEAF BRANDS|MJ.CD|-1.09|0.00|0.00|-2.2727|-0.01|0.43|0.46|0.41|"1|000.00"|14.00|28.00|0.44|1.89|2.02|0.48|0.43|0.14|0.46|-||0.44|   ||12.96|"28|791|535.00"|"50|845.00"|"20|935.41"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|12/10/2020|12/10/2020|-|42.00|þ||0.05||
MJN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
MT|CA|M3 METALS CORP|MT.V|-0.02|0.00|0.00|-4.76|-0.005|0.10|0.11|0.10|"2|000.00"|40.00|208.00|0.10|0.10|0.18|0.10|0.10|0.08|0.10|-||0.11|   ||3.37|"30|647|273.00"|"2|000.00"|"30|142.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/27/2019|02/27/2019|-|1.00|þ||0.00||
MYM|CA|MYM NUTRACEUTICL|MYM.CD|-0.09|0.00|0.00|5.5556|0.005|0.10|0.10|0.09|"19|000.00"|11.00|53.00|0.09|0.14|0.18|0.10|0.09|0.04|0.10|-||0.09|   ||20.49|"227|661|095.00"|"523|870.00"|"249|244.99"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|61.00|Þ||0.01||
NSP|CA|NATURALLY SPLEND|NSP.V|-0.04|0.00|0.00|10.0|0.005|0.06|0.06|0.05|"1|000.00"|980.00|211.00|0.05|0.12|0.14|0.06|0.05|0.03|0.06|-||0.05|   ||10.21|"204|167|007.00"|"273|375.00"|"910|728.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|30.00|Þ||0.00||
OGI|CA|ORGANIGRAM HLDG|OGI.TO|-0.92|0.00|0.00|-11.84|-0.27|2.01|2.02|2.00|100.00|463.00|621.00|2.28|3.39|4.74|2.12|1.93|1.35|2.00|-||2.01|TOR||529.16|"232|088|219.00"|"4|565|891.00"|"1|117|924.01"|"125|000.00"||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|08/25/2014|08/25/2014|-|"4|078.00"|Þ||0.19||
PUF|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
RTI|CA|RADIENT TECHN|RTI.V|-0.12|0.00|0.00|5.56|0.005|0.10|0.10|0.09|"3|000.00"|128.00|124.00|0.09|0.33|0.40|0.10|0.09|0.07|0.09|-||0.09|   ||29.76|"330|650|623.00"|"198|470.00"|"312|550.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/02/2014|06/02/2014|-|28.00|Þ||0.01||
SUN|CA|WLDFLWR BRND INC|SUN.CD|-0.07|0.00|0.00|3.3333|0.005|0.15|0.15|0.15|500.00|120.00|18.00|0.15|0.17|0.25|0.15|0.15|0.07|0.15|-||0.15|   ||22.66|"141|606|153.00"|"69|190.00"|"61|921.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|R|0.00|-|-|-|18.00|Þ||0.01||
TBP.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
