Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
DFS.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DGO|CA|DURANGO RESOURCE|DGO.V|-0.01|0.00|0.00|-11.11|-0.01|0.08|0.08|0.07|"1|000.00"|33.00|270.00|0.09|0.14|0.17|0.09|0.08|0.04|0.09|-||0.08|   ||6.90|"76|705|500.00"|"533|900.00"|"147|650.28"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/12/2013|02/12/2013|-|42.00|þ||0.01||
DHR|CA|DISCOVERY HARBOU|DHR.V|-0.02|0.00|0.00|-0.0|-0.0|0.06|0.06|0.05|"48|000.00"|483.00|795.00|0.06|0.13|0.16|0.06|0.06|0.03|0.06|-||0.06|   ||5.20|"94|509|294.00"|"130|000.00"|"133|609.64"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/07/2017|07/07/2017|-|5.00| ||0.00||
DIA|CA|MARGARET LAKE DI|DIA.V|-0.02|0.00|0.00|0.0|0.0|0.03|0.00|0.00|0.00|0.00|0.00|0.03|0.07|0.09|0.00|0.00|0.01|0.00|-||0.00|   ||1.64|"54|686|587.00"|0.00|"88|399.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/27/2014|03/27/2014|-|0.00| ||0.00||
DJI|CA|DAJIN LITHIM ORD|DJI.V|0.00|0.00|0.00|7.14|0.005|0.07|0.08|0.07|"100|000.00"|125.00|17.00|0.07|0.07|0.09|0.07|0.07|0.01|0.07|-||0.08|   ||11.29|"161|325|509.00"|"233|164.00"|"104|682.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/19/2014|03/19/2014|-|11.00|Þ||0.00||
DLC|CA|DLC HOLDINGS COR|DLC.V|-0.08|0.00|0.00|0.0|0.0|0.16|0.18|0.00|0.00|56.00|0.00|0.16|0.13|0.18|0.00|0.00|0.05|0.00|-||0.09|   ||13.54|"29|033|375.00"|0.00|150.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
DLS.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DMI|CA|DIAMCOR MINING|DMI.V|-0.05|0.00|0.00|-5.0|-0.005|0.10|0.10|0.10|"17|500.00"|100.00|5.00|0.10|0.14|0.20|0.10|0.10|0.06|0.10|-||0.10|   ||6.53|"65|311|488.00"|"105|000.00"|"59|620.13"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/27/2006|11/27/2006|-|7.00|þ||0.01||
DMR|CA|DAMARA GOLD CORP|DMR.V|-0.01|0.00|0.00|-8.33|-0.01|0.11|0.12|0.10|"5|000.00"|9.00|40.00|0.12|0.14|0.15|0.13|0.11|0.02|0.13|-||0.11|   ||3.16|"26|312|579.00"|"45|000.00"|"34|622.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/01/2014|10/01/2014|-|5.00|þ||0.02||
DOS|CA|DIOS EXPLOR|DOS.V|0.00|0.00|0.00|-0.0|-0.0|0.10|0.10|0.09|"5|000.00"|34.00|134.00|0.10|0.18|0.23|0.10|0.09|0.05|0.10|-||0.10|   ||9.48|"101|207|066.00"|"158|355.00"|"118|617.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|9.00|Þ||0.01||
DRV|US|DXN RL ES BEAR3X|DRV|0.00|0.00|0.53|-0.6151|-0.07|11.31|11.78|11.09|0.00|3.00|3.00|11.38|61.79|71.04|11.61|11.25|9.25|11.38|-|0.70|11.43|   ||||"86|236.00"|"195|885.30"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.06|10/01/2020|09/22/2020|-|397.00|Þ||0.36||
DSM|CA|DEEP-SOUTH RESOU|DSM.V|-0.02|0.00|0.00|2.7|0.005|0.19|0.20|0.19|"10|000.00"|73.00|52.00|0.18|0.18|0.20|0.19|0.18|0.03|0.18|-||0.19|   ||20.12|"108|762|298.00"|"129|500.00"|"270|805.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/16/2016|11/16/2016|-|14.00|Þ||0.01||
DSY|CA|DESTNY MEDIA TEC|DSY.V|0.02|46.46|0.00|9.38|0.09|1.05|1.05|1.03|"1|500.00"|17.00|2.00|0.96|0.78|1.47|1.05|0.97|0.69|0.97|-||1.04|   ||10.17|"10|598|775.00"|"31|139.00"|"3|341.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/13/2019|09/13/2019|-|14.00|Þ||0.08||
DUG|US|PRSH US OIL&GAS|DUG|0.00|0.00|0.13|-6.7503|-1.56|21.55|21.98|21.48|0.00|1.00|1.00|23.11|161.98|184.95|22.88|21.34|22.97|22.60|-|0.75|21.73|   ||―|"567|108.00"|"373|696.00"|"119|019.32"|"10|000.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.03|04/01/2020|03/25/2020|-|"1|831.00"|Þ||1.54||
DV|CA|DOLLY VARDEN SL|DV.V|-0.05|0.00|0.00|2.78|0.02|0.74|0.74|0.72|"8|500.00"|3.00|20.00|0.72|1.00|1.17|0.75|0.72|0.17|0.73|-||0.73|   ||90.74|"126|022|861.00"|"149|993.00"|"309|325.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/19/2015|06/19/2015|-|123.00|Þ||0.03||
DVA|US|DAVITA INC|DVA|6.57|18.73|0.00|0.5523|0.68|123.80|0.00|119.50|0.00|0.00|1.00|123.12|62.47|124.67|125.28|123.03|62.20|123.50|-|0.33|59.75|NYQ||"13|789.44"|"124|283|977.00"|"669|669.00"|"919|205.37"|"91|390.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|09/06/2013|09/09/2013|-|"10|387.00"|þ||2.25||
DVG|CA|DIVERGENT ENERGY|DVG.V|-0.02|0.00|0.00|-0.0|-0.0|0.01|0.01|0.01|"15|000.00"|"2|013.00"|"1|628.00"|0.01|0.02|0.03|0.01|0.01|0.01|0.01|-||0.01|   ||2.60|"171|805|697.00"|"141|603.00"|"241|502.09"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/03/2003|02/03/2003|-|9.00|Þ||0.00||
DWS|CA|DIAMOND ESTATES|DWS.V|-0.02|0.00|0.00|-3.33|-0.005|0.14|0.14|0.14|"4|000.00"|142.00|391.00|0.15|0.16|0.24|0.14|0.14|0.08|0.14|-||0.14|   ||30.00|"200|005|566.00"|"25|028.00"|"132|170.61"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|4.00|þ||0.00||
DXA|CA|**SEE<MAPS.V>|DXA.V|0.00|0.00|0.00|0.0|0.0|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|-||0.00|   ||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
DXD|US|PRSH ULTSH DJ30|DXD|0.00|0.00|0.32|-0.4129|-0.05|12.06|12.10|12.04|0.00|1.00|32.00|12.11|32.57|44.54|12.21|12.04|11.97|12.11|-|0.54|12.07|   ||―|"4|468|442.00"|"983|243.00"|"1|984|776.79"|"57|901.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.04|04/01/2020|03/25/2020|-|"1|645.00"|þ||0.17||
DXX|CA|DXSTORM.COM INC|DXX.V|-0.01|0.00|0.00|0.0|0.0|0.06|0.06|0.04|0.00|21.00|5.00|0.06|0.15|0.17|0.00|0.00|0.03|0.00|-||0.05|   ||1.24|"20|729|508.00"|0.00|"1|857.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/23/2002|01/23/2002|-|0.00| ||0.00||
DYA.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
DYG|CA|DYNASTY GOLD CP|DYG.V|-0.01|0.00|0.00|5.56|0.005|0.10|0.10|0.07|"10|000.00"|40.00|25.00|0.09|0.10|0.14|0.10|0.07|0.04|0.07|-||0.09|   ||2.61|"29|025|975.00"|"52|713.00"|"18|372.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/07/2017|09/07/2017|-|10.00|Þ||0.02||
EAM|CA|EAST AFRICA META|EAM.V|0.00|0.00|0.00|1.45|0.005|0.35|0.35|0.34|"1|000.00"|112.00|6.00|0.34|0.27|0.35|0.35|0.30|0.08|0.34|-||0.34|   ||63.70|"184|628|091.00"|"271|025.00"|"103|464.75"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|38.00|Þ||0.04||
EAS.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EBM|CA|EASTWOOD BIOMEDI|EBM.V|-0.01|0.00|0.00|7.39|0.13|1.89|1.88|1.76|700.00|17.00|12.00|1.76|1.92|2.88|1.89|1.89|0.96|1.89|-||1.82|   ||121.24|"68|885|969.00"|"1|700.00"|"3|210.34"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|2.00|Þ||0.00||
ECC|CA|ETHOS GOLD CORP|ECC.V|-0.10|0.00|0.00|-0.0|-0.0|0.20|0.21|0.20|"1|000.00"|51.00|62.00|0.20|0.29|0.37|0.21|0.19|0.07|0.20|-||0.21|   ||18.50|"94|892|015.00"|"56|342.00"|"159|001.76"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|13.00|þ||0.02||
ECR|CA|CARTIER RES|ECR.V|0.00|0.00|0.00|3.51|0.01|0.29|0.30|0.29|"5|000.00"|37.00|62.00|0.28|0.28|0.35|0.30|0.29|0.07|0.30|-||0.29|   ||61.21|"214|783|962.00"|"133|245.00"|"198|328.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|34.00|þ||0.01||
ECT|CA|ELLIPSIZ COMUTON|ECT.V|0.00|0.00|0.00|0.0|0.0|0.03|0.00|0.00|0.00|0.00|0.00|0.03|0.04|0.06|0.00|0.00|0.01|0.00|-||0.00|   ||0.94|"30|999|641.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/06/2019|06/06/2019|-|0.00| ||0.00||
EDG|CA|ENDURANCE GOLD|EDG.V|0.00|49.21|0.00|-3.23|-0.005|0.15|0.15|0.15|"3|500.00"|7.00|3.00|0.15|0.15|0.18|0.15|0.14|0.03|0.15|-||0.15|   ||17.16|"110|710|700.00"|"143|950.00"|"76|266.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|8.00|Þ||0.01||
EEV|US|PRSH ULTRA EMRG|EEV|0.00|0.00|0.16|-1.8182|-0.2984|16.11|0.00|14.96|0.00|0.00|2.00|16.41|49.05|65.06|16.32|16.10|16.01|16.30|-|0.44|7.48|   ||―|"363|949.00"|"33|753.00"|"16|766.18"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.03|04/01/2020|03/25/2020|-|253.00|þ||0.22||
EGA|CA|EAGLE GRAPHITE|EGA.V|-0.01|0.00|0.00|-0.0|-0.0|0.07|0.07|0.06|"3|000.00"|1.00|85.00|0.07|0.06|0.08|0.07|0.07|0.02|0.07|-||0.06|   ||2.46|"37|845|751.00"|"74|466.00"|"27|437.61"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/04/2018|05/04/2018|-|8.00| ||0.00||
EGM|CA|ENGOLD MINES LTD|EGM.V|-0.01|0.00|0.00|-0.0|-0.0|0.04|0.04|0.04|"6|000.00"|87.00|19.00|0.04|0.07|0.08|0.04|0.04|0.01|0.04|-||0.04|   ||9.78|"244|465|446.00"|"130|750.00"|"93|655.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|11.00|Þ||0.00||
EGT|CA|EGUANA TECHNOLOG|EGT.V|-0.04|0.00|0.00|15.79|0.045|0.33|0.33|0.32|"5|000.00"|58.00|21.00|0.28|0.23|0.29|0.34|0.28|0.06|0.28|-||0.33|   ||68.49|"240|307|075.00"|"1|348|669.00"|"179|770.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/27/2012|12/27/2012|-|233.00|Þ||0.06||
EHT|CA|ENRDYN HYBR TECH|EHT.V|-0.02|0.00|0.00|14.29|0.005|0.04|0.04|0.04|"25|000.00"|"3|051.00"|"2|180.00"|0.04|0.06|0.07|0.04|0.04|0.01|0.04|-||0.04|   ||14.84|"423|974|216.00"|"1|100|900.00"|"1|082|889.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|34.00|Þ||0.00||
EIL|CA|EMPIRE INDUSTRIE|EIL.V|-0.24|0.00|0.00|4.17|0.015|0.38|0.39|0.35|500.00|46.00|20.00|0.36|0.31|0.48|0.38|0.38|0.17|0.38|-||0.37|   ||58.87|"163|516|826.00"|"3|100.00"|"68|650.41"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|10/23/2017|-|3.00|Þ||0.00||
EKG|CA|CARDIOCOMM SLTN|EKG.V|-0.01|0.00|0.00|-8.33|-0.005|0.06|0.06|0.06|"10|000.00"|148.00|5.00|0.06|0.08|0.10|0.06|0.06|0.03|0.06|-||0.06|   ||8.49|"141|489|754.00"|"164|600.00"|"244|679.98"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/26/2007|11/26/2007|-|20.00|þ||0.00||
EL|CA|ENGAGEMENT LABS|EL.V|-0.02|0.00|0.00|-14.29|-0.005|0.03|0.04|0.03|"16|000.00"|555.00|347.00|0.04|0.03|0.04|0.04|0.03|0.01|0.04|-||0.03|   ||8.20|"234|143|241.00"|"538|700.00"|"299|373.47"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/27/2019|05/27/2019|-|15.00|þ||0.01||
ELC|CA|ELYSEE DEVPM CRP|ELC.V|0.12|5.29|3.08|-6.15|-0.04|0.61|0.62|0.61|"2|000.00"|20.00|4.00|0.65|0.41|0.69|0.62|0.60|0.28|0.62|-||0.61|   ||17.60|"27|072|613.00"|"16|000.00"|"21|678.95"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.02|11/27/2020|11/18/2020|-|5.00|Þ||0.02||
ELM|CA|ELEMENT LIFESTYL|ELM.V|-0.03|0.00|0.00|0.0|0.0|0.09|0.12|0.10|0.00|23.00|30.00|0.09|0.09|0.10|0.00|0.00|0.01|0.00|-||0.11|   ||6.34|"70|478|299.00"|0.00|"13|170.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/29/2013|08/29/2013|-|0.00| ||0.00||
ELN|CA|EL NINO VENTURES|ELN.V|0.00|0.00|0.00|0.0|0.0|0.04|0.04|0.04|0.00|500.00|18.00|0.04|0.05|0.07|0.00|0.00|0.02|0.00|-||0.04|   ||2.46|"61|611|966.00"|0.00|"33|020.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/25/2013|11/25/2013|-|0.00| ||0.00||
ELO|CA|ELORO RESOURCES|ELO.V|-0.04|0.00|0.00|8.89|0.16|1.96|1.97|1.92|100.00|8.00|10.00|1.80|2.19|2.39|1.97|1.86|0.20|1.90|-||1.94|   ||86.13|"47|851|862.00"|"181|865.00"|"81|053.19"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/01/2014|10/01/2014|-|136.00|þ||0.11||
ELY|CA|ELY GOLD ROYAL|ELY.V|-0.05|0.00|0.00|1.87|0.02|1.09|1.11|1.03|900.00|288.00|207.00|1.07|1.69|2.09|1.10|1.02|0.40|1.09|-||1.07|   ||176.72|"160|651|798.00"|"271|491.00"|"208|576.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/20/2005|05/20/2005|-|201.00|Þ||0.08||
EMH|CA|EMRLD HLTH TRPUC|EMH.V|-0.77|0.00|0.00|-2.17|-0.005|0.23|0.23|0.23|"1|000.00"|10.00|11.00|0.23|0.27|0.39|0.24|0.23|0.12|0.23|-||0.23|   ||47.46|"206|360|872.00"|"256|201.00"|"404|405.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/09/2014|09/09/2014|-|110.00|þ||0.01||
EMO|CA|EMERITA RESOURCE|EMO.V|-0.11|0.00|0.00|5.56|0.01|0.19|0.20|0.20|"8|000.00"|16.00|6.00|0.18|0.38|0.40|0.19|0.18|0.02|0.18|-||0.20|   ||15.26|"84|794|018.00"|"132|133.00"|"385|538.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/17/2019|05/17/2019|-|23.00|Þ||0.01||
EMR|CA|EMGOLD MINING|EMR.V|-0.02|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"15|000.00"|81.00|442.00|0.07|0.13|0.16|0.07|0.07|0.03|0.07|-||0.07|   ||8.92|"126|432|616.00"|"39|500.00"|"423|232.13"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/01/2017|09/01/2017|-|7.00|Þ||0.01||
EMX|CA|EMX ROYALTY CORP|EMX.V|-0.05|0.00|0.00|0.24|0.01|4.12|4.12|4.10|500.00|2.00|2.00|4.11|3.29|4.83|4.12|4.08|1.54|4.10|-||4.11|   ||346.91|"84|407|460.00"|"21|417.00"|"25|560.18"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/03/2003|12/03/2003|-|64.00|Þ||0.04||
ENA|CA|ENABLENCE TECH|ENA.V|-0.02|0.00|0.00|0.0|0.0|0.01|0.00|0.00|0.00|0.00|0.00|0.01|0.01|0.02|0.00|0.00|0.01|0.00|-||0.00|   ||9.70|"641|927|000.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/11/2012|12/11/2012|-|0.00| ||0.00||
ENW|CA|ENWAVE CORP|ENW.V|-0.04|0.00|0.00|2.21|0.03|1.39|1.40|1.38|600.00|900.00|7.00|1.36|1.16|1.72|1.40|1.36|0.56|1.37|-||1.39|   ||151.74|"111|576|755.00"|"140|059.00"|"78|104.32"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|228.00|þ||0.04||
EOG|CA|ECO (ATLANTIC) O|EOG.V|-0.02|0.00|0.00|-1.01|-0.005|0.49|0.49|0.48|500.00|41.00|4.00|0.49|0.93|1.13|0.52|0.47|0.20|0.50|-||0.48|   ||92.15|"184|697|723.00"|"123|204.00"|"67|684.86"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/29/2011|11/29/2011|-|54.00|Þ||0.05||
EPL|CA|EAGLE PLAINS|EPL.V|0.02|7.92|0.00|-0.0|-0.0|0.15|0.16|0.15|"10|000.00"|159.00|236.00|0.15|0.11|0.18|0.15|0.15|0.07|0.15|-||0.15|   ||15.47|"99|789|669.00"|"35|000.00"|"91|922.77"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|04/11/2018|-|2.00| ||0.00||
EPR|US|EPR PROPERTIES|EPR|-1.95|0.00|0.00|0.6928|0.23|33.43|34.64|32.00|0.00|3.00|1.00|33.20|61.03|73.59|33.52|32.73|12.56|33.28|-|0.93|33.32|NYQ||"2|477.23"|"81|910|132.00"|"601|100.00"|"1|052|420.37"|"93|019.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|05/15/2020|04/29/2020|-|"6|358.00"|Þ||0.79||
EQ|CA|EQ INC|EQ.V|-0.05|0.00|0.00|-1.18|-0.02|1.68|1.68|1.65|100.00|348.00|270.00|1.70|1.07|1.80|1.71|1.68|0.73|0.00|-||1.67|   ||82.02|"58|905|342.00"|"65|361.00"|"23|743.90"|"41|400.00"||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/19/2013|06/19/2013|-|20.00|þ||0.03||
EQG|CA|EQUBE GAMING LIM|EQG.V|-0.01|0.00|0.00|0.0|0.0|0.04|0.04|0.04|0.00|5.00|196.00|0.04|0.05|0.07|0.00|0.00|0.03|0.00|-||0.04|   ||1.06|"30|220|727.00"|0.00|"4|574.48"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/04/2014|11/04/2014|-|0.00| ||0.00||
EQT|US|EQT CORPORATION|EQT|-8.64|0.00|0.00|8.2786|1.26|16.48|16.52|15.56|0.00|1.00|1.00|15.22|13.75|17.96|16.51|15.52|4.21|15.66|-|0.75|16.04|NYQ||"4|194.61"|"277|256|827.00"|"8|700|482.00"|"4|929|048.08"|"1|700|677.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|03/01/2020|02/13/2020|-|"53|855.00"|þ||0.99||
ERA|CA|ELCORA ADVANCED|ERA.V|-0.01|0.00|0.00|-15.0|-0.015|0.09|0.09|0.08|"5|000.00"|2.00|22.00|0.10|0.17|0.19|0.10|0.09|0.01|0.10|-||0.08|   ||8.65|"86|493|313.00"|"33|500.00"|"79|950.00"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|4.00|þ||0.01||
ERC|CA|EROS RESOURC CRP|ERC.V|0.00|0.00|0.00|0.0|0.0|0.10|0.10|0.09|0.00|78.00|149.00|0.10|0.11|0.17|0.00|0.00|0.06|0.00|-||0.09|   ||9.30|"97|893|741.00"|99.00|"165|110.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|05/29/2020|-|1.00| ||0.00||
ERX|US|DRX EGY BL2X ETF|ERX|0.00|0.00|1.91|7.2036|1.27|18.90|18.90|18.78|0.00|3.00|1.00|17.63|169.00|174.00|19.05|17.79|5.00|18.06|-|0.82|18.84|   ||||"5|848|649.00"|"4|504|315.98"|"208|610.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.34|12/30/2020|12/22/2020|-|"25|637.00"|Þ||1.27||
ES|US|EVERSOURCE ENRGY|ES|3.52|25.33|2.54|0.3139|0.28|89.49|91.49|87.95|0.00|1.00|5.00|89.21|38.73|99.42|90.00|88.40|60.69|89.07|-|0.27|89.72|NYQ||"30|583.37"|"357|845|354.00"|"1|197|628.00"|"1|366|277.48"|"194|292.00"||-|-|-|-|-|-|-|-|-|||USD|R|2.27|12/31/2020|12/21/2020|-|"16|260.00"|þ||1.60||
ESE|US|ESCO TECH|ESE|0.97|112.44|0.29|0.9242|1.01|110.29|0.00|0.00|0.00|0.00|0.00|109.28|48.26|110.90|111.75|109.05|62.64|109.05|-|0.39|0.00|NYQ||"2|845.40"|"30|645|625.00"|"104|135.00"|"93|025.80"|"24|042.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.32|01/19/2021|12/31/2020|-|"1|752.00"|Þ||2.70||
ESK|CA|ESKAY MINING CP|ESK.V|-0.03|0.00|0.00|6.54|0.14|2.28|2.28|2.25|800.00|1.00|28.00|2.14|2.68|2.80|2.29|2.07|0.12|2.17|-||2.26|   ||309.48|"144|616|535.00"|"130|449.00"|"177|243.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|120.00|Þ||0.22||
ESS|CA|ESSTRA INDS INC|ESS.V|-0.02|0.00|0.00|0.0|0.0|0.40|0.95|0.45|0.00|10.00|10.00|0.40|0.55|0.65|0.00|0.00|0.10|0.00|-||0.70|   ||3.28|"8|202|501.00"|0.00|"1|388.46"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/11/1997|09/11/1997|-|0.00| ||0.00||
ESU|CA|EESTOR CORPORATI|ESU.V|-0.04|0.00|0.00|-0.0|-0.0|0.06|0.06|0.06|"6|000.00"|240.00|96.00|0.06|0.07|0.07|0.06|0.06|0.01|0.06|-||0.06|   ||10.22|"169|935|648.00"|"123|000.00"|"142|128.99"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/06/2006|02/06/2006|-|12.00|Þ||0.00||
ETF|CA|EASTFIELD RES|ETF.V|0.00|0.00|0.00|-6.25|-0.005|0.07|0.08|0.07|"28|000.00"|64.00|73.00|0.08|0.07|0.09|0.09|0.07|0.03|0.09|-||0.08|   ||3.74|"46|694|919.00"|"30|196.00"|"88|307.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/12/2012|04/05/2012|-|4.00|þ||0.01||
EU|CA|ENCORE ENERGY CO|EU.V|-0.01|0.00|0.00|-8.42|-0.08|0.87|0.92|0.87|500.00|30.00|5.00|0.95|1.05|1.13|0.95|0.87|0.07|0.94|-||0.90|   ||161.55|"170|050|600.00"|"408|881.00"|"303|454.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/21/2013|05/21/2013|-|176.00|þ||0.08||
EUO|US|PRSH ULSH EURO|EUO|0.00|0.00|0.00|-0.8352|-0.19|22.56|29.00|0.00|0.00|2.00|0.00|22.75|7.86|29.95|22.81|22.56|22.09|22.81|-|0.15|14.50|   ||―||"72|930.00"|"62|071.36"|"11|200.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|-|-|-|120.00|þ||0.25||
EV|CA|ERIN VENTURS INC|EV.V|-0.01|0.00|0.00|23.81|0.025|0.13|0.13|0.12|"4|000.00"|10.00|27.00|0.10|0.15|0.17|0.16|0.12|0.03|0.12|-||0.13|   ||12.84|"122|261|200.00"|"406|350.00"|"95|615.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/30/2017|08/30/2017|-|43.00|Þ||0.04||
EVM.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EVR.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
EW|CA|EAST WEST PETRO|EW.V|0.01|3.56|0.00|-10.0|-0.005|0.04|0.06|0.04|"5|000.00"|49.00|86.00|0.05|0.06|0.09|0.05|0.04|0.03|0.05|-||0.05|   ||4.48|"89|585|665.00"|"123|000.00"|"52|040.71"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/18/2009|12/18/2009|-|7.00|þ||0.01||
EWK|CA|EARTHWORKS INDS|EWK.V|-0.02|0.00|0.00|-0.0|-0.0|0.32|0.35|0.30|"4|000.00"|23.00|10.00|0.32|0.34|0.40|0.32|0.32|0.06|0.32|-||0.32|   ||25.81|"81|940|832.00"|"19|000.00"|"41|345.78"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/15/1993|09/15/1993|-|3.00|þ||0.01||
